DateGMT;Attendance;Home_Team_Name;AwayTeamName;Referee;HomeTeamGoalCount ;AwayTeamGoalCount;HomeTeamPossession;AwayTeamPossession;StadiumName;;;;;;;;;;;;;;;;;;
Nov 10 2018 - 12:30pm;29402;Cardiff City;Brighton & Hove Albion;Martin Atkinson;2;1;60;40;Cardiff City Stadium (Cardiff (Caerdydd));;;;;;;;;;;;;;;;;;
Nov 10 2018 - 3:00pm;24069;Huddersfield Town;West Ham United;Chris Kavanagh;1;1;43;57;John Smith's Stadium (Huddersfield- West Yorkshire);;;;;;;;;;;;;;;;;;
Nov 10 2018 - 3:00pm;32184;Leicester City;Burnley;Mike Dean;0;0;63;37;King Power Stadium (Leicester- Leicestershire);;;;;;;;;;;;;;;;;;
Nov 10 2018 - 3:00pm;49266;Newcastle United;AFC Bournemouth;Lee Probert;2;1;39;61;St. James' Park (Newcastle upon Tyne);;;;;;;;;;;;;;;;;;
Nov 10 2018 - 3:00pm;28153;Southampton;Watford;Simon Hooper;1;1;42;58;St. Mary's Stadium (Southampton- Hampshire);;;;;;;;;;;;;;;;;;
Nov 10 2018 - 5:30pm;25685;Crystal Palace;Tottenham Hotspur;Jonathan Moss;0;1;35;65;Selhurst Park (London);;;;;;;;;;;;;;;;;;
Nov 11 2018 - 12:00pm;53128;Liverpool;Fulham;Paul Tierney;2;0;73;27;Anfield (Liverpool);;;;;;;;;;;;;;;;;;
Nov 11 2018 - 2:15pm;40345;Chelsea;Everton;Kevin Friend;0;0;68;32;Stamford Bridge (London);;;;;;;;;;;;;;;;;;
Nov 11 2018 - 4:30pm;60030;Arsenal;Wolverhampton Wanderers;Stuart Attwell;1;1;71;29;Emirates Stadium (London);;;;;;;;;;;;;;;;;;
Nov 11 2018 - 4:30pm;54316;Manchester City;Manchester United;Anthony Taylor;3;1;64;36;Etihad Stadium (Manchester);;;;;;;;;;;;;;;;;;
Nov 24 2018 - 3:00pm;30553;Brighton & Hove Albion;Leicester City;Chris Kavanagh;1;1;54;46;The American Express Community Stadium (Falmer- East Sussex);;;;;;;;;;;;;;;;;;
Nov 24 2018 - 3:00pm;39139;Everton;Cardiff City;Paul Tierney;1;0;70;30;Goodison Park (Liverpool);;;;;;;;;;;;;;;;;;
Nov 24 2018 - 3:00pm;24603;Fulham;Southampton;Michael Oliver;3;2;37;63;Craven Cottage (London);;;;;;;;;;;;;;;;;;
Nov 24 2018 - 3:00pm;74516;Manchester United;Crystal Palace;Lee Mason;0;0;59;41;Old Trafford (Manchester);;;;;;;;;;;;;;;;;;
Nov 24 2018 - 3:00pm;20540;Watford;Liverpool;Jonathan Moss;0;3;36;64;Vicarage Road (Watford);;;;;;;;;;;;;;;;;;
Nov 24 2018 - 3:00pm;56886;West Ham United;Manchester City;Andre Marriner;0;4;30;70;London Stadium (London);;;;;;;;;;;;;;;;;;
Nov 24 2018 - 5:30pm;55465;Tottenham Hotspur;Chelsea;Martin Atkinson;3;1;39;61;Wembley Stadium (London);;;;;;;;;;;;;;;;;;
Nov 25 2018 - 1:30pm;10792;AFC Bournemouth;Arsenal;Craig Pawson;1;2;41;59;Vitality Stadium (Bournemouth- Dorset);;;;;;;;;;;;;;;;;;
Nov 25 2018 - 4:00pm;30130;Wolverhampton Wanderers;Huddersfield Town;Kevin Friend;0;2;44;56;Molineux Stadium (Wolverhampton- West Midlands);;;;;;;;;;;;;;;;;;
Nov 26 2018 - 8:30pm;20628;Burnley;Newcastle United;Anthony Taylor;1;2;56;44;Turf Moor (Burnley);;;;;;;;;;;;;;;;;;
Nov 30 2018 - 8:00pm;30213;Cardiff City;Wolverhampton Wanderers;Andre Marriner;2;1;47;53;Cardiff City Stadium (Cardiff (Caerdydd));;;;;;;;;;;;;;;;;;
Dec 01 2018 - 3:00pm;25098;Crystal Palace;Burnley;Lee Probert;2;0;58;42;Selhurst Park (London);;;;;;;;;;;;;;;;;;
Dec 01 2018 - 3:00pm;22973;Huddersfield Town;Brighton & Hove Albion;Michael Oliver;1;2;32;68;John Smith's Stadium (Huddersfield- West Yorkshire);;;;;;;;;;;;;;;;;;
